Time(ms)	Membrane_Voltage(mV)
578.8	-85.5716
578.9	-85.5717
579	-85.5718
579.1	-85.5719
579.2	-85.572
579.3	-85.5721
579.4	-85.5722
579.5	-85.5723
579.6	-85.5724
579.7	-85.5725
579.8	-85.5726
579.9	-85.5727
580	-85.5728
580.1	-85.5729
580.2	-85.573
580.3	-85.5731
580.4	-85.5732
580.5	-85.5733
580.6	-85.5734
580.7	-85.5735
580.8	-85.5736
580.9	-85.5737
581	-85.5738
581.1	-85.5739
581.2	-85.574
581.3	-85.5741
581.4	-85.5742
581.5	-85.5743
581.6	-85.5744
581.7	-85.5745
581.8	-85.5746
581.9	-85.5747
582	-85.5748
582.1	-85.5749
582.2	-85.575
582.3	-85.5751
582.4	-85.5752
582.5	-85.5753
582.6	-85.5754
582.7	-85.5755
582.8	-85.5756
582.9	-85.5757
583	-85.5758
583.1	-85.5759
583.2	-85.576
583.3	-85.5761
583.4	-85.5762
583.5	-85.5763
583.6	-85.5764
583.7	-85.5765
583.8	-85.5766
583.9	-85.5767
584	-85.5768
584.1	-85.5769
584.2	-85.577
584.3	-85.5771
584.4	-85.5772
584.5	-85.5773
584.6	-85.5774
584.7	-85.5775
584.8	-85.5776
584.9	-85.5777
585	-85.5778
585.1	-85.5779
585.2	-85.578
585.3	-85.5781
585.4	-85.5782
585.5	-85.5783
585.6	-85.5784
585.7	-85.5785
585.8	-85.5786
585.9	-85.5787
586	-85.5788
586.1	-85.5789
586.2	-85.579
586.3	-85.5791
586.4	-85.5792
586.5	-85.5793
586.6	-85.5794
586.7	-85.5795
586.8	-85.5796
586.9	-85.5797
587	-85.5798
587.1	-85.5799
587.2	-85.58
587.3	-85.5801
587.4	-85.5802
587.5	-85.5803
587.6	-85.5804
587.7	-85.5805
587.8	-85.5806
587.9	-85.5807
588	-85.5808
588.1	-85.5809
588.2	-85.581
588.3	-85.5811
588.4	-85.5812
588.5	-85.5813
588.6	-85.5814
588.7	-85.5815
588.8	-85.5816
588.9	-85.5817
589	-85.5818
589.1	-85.5819
589.2	-85.582
589.3	-85.5821
589.4	-85.5822
589.5	-85.5823
589.6	-85.5824
589.7	-85.5824
589.8	-85.5825
589.9	-85.5826
590	-85.5827
590.1	-85.5828
590.2	-85.5829
590.3	-85.583
590.4	-85.5831
590.5	-85.5832
590.6	-85.5833
590.7	-85.5834
590.8	-85.5835
590.9	-85.5836
591	-85.5837
591.1	-85.5838
591.2	-85.5839
591.3	-85.584
591.4	-85.5841
591.5	-85.5842
591.6	-85.5843
591.7	-85.5844
591.8	-85.5845
591.9	-85.5846
592	-85.5847
592.1	-85.5848
592.2	-85.5849
592.3	-85.585
592.4	-85.5851
592.5	-85.5852
592.6	-85.5852
592.7	-85.5853
592.8	-85.5854
592.9	-85.5855
593	-85.5856
593.1	-85.5857
593.2	-85.5858
593.3	-85.5859
593.4	-85.586
593.5	-85.5861
593.6	-85.5862
593.7	-85.5863
593.8	-85.5864
593.9	-85.5865
594	-85.5866
594.1	-85.5867
594.2	-85.5868
594.3	-85.5869
594.4	-85.587
594.5	-85.5871
594.6	-85.5872
594.7	-85.5873
594.8	-85.5873
594.9	-85.5874
595	-85.5875
595.1	-85.5876
595.2	-85.5877
595.3	-85.5878
595.4	-85.5879
595.5	-85.588
595.6	-85.5881
595.7	-85.5882
595.8	-85.5883
595.9	-85.5884
596	-85.5885
596.1	-85.5886
596.2	-85.5887
596.3	-85.5888
596.4	-85.5889
596.5	-85.589
596.6	-85.589
596.7	-85.5891
596.8	-85.5892
596.9	-85.5893
597	-85.5894
597.1	-85.5895
597.2	-85.5896
597.3	-85.5897
597.4	-85.5898
597.5	-85.5899
597.6	-85.59
597.7	-85.5901
597.8	-85.5902
597.9	-85.5903
598	-85.5904
598.1	-85.5905
598.2	-85.5905
598.3	-85.5906
598.4	-85.5907
598.5	-85.5908
598.6	-85.5909
598.7	-85.591
598.8	-85.5911
598.9	-85.5912
599	-85.5913
599.1	-85.5914
599.2	-85.5915
599.3	-85.5916
599.4	-85.5917
599.5	-85.5918
599.6	-85.5919
599.7	-85.5919
599.8	-85.592
599.9	-85.5921
600	-85.5922
600.1	-85.5923
600.2	-85.5924
600.3	-85.5925
600.4	-85.5926
600.5	-85.5927
600.6	-85.5928
600.7	-85.5929
600.8	-85.593
600.9	-85.5931
601	-85.5931
601.1	-85.5932
601.2	-85.5933
601.3	-85.5934
601.4	-85.5935
601.5	-85.5936
601.6	-85.5937
601.7	-85.5938
601.8	-85.5939
601.9	-85.594
602	-85.5941
602.1	-85.5942
602.2	-85.5942
602.3	-85.5943
602.4	-85.5944
602.5	-85.5945
602.6	-85.5946
602.7	-85.5947
602.8	-85.5948
602.9	-85.5949
603	-85.595
603.1	-85.5951
603.2	-85.5952
603.3	-85.5953
603.4	-85.5953
603.5	-85.5954
603.6	-85.5955
603.7	-85.5956
603.8	-85.5957
603.9	-85.5958
604	-85.5959
604.1	-85.596
604.2	-85.5961
604.3	-85.5962
604.4	-85.5963
604.5	-85.5963
604.6	-85.5964
604.7	-85.5965
604.8	-85.5966
604.9	-85.5967
605	-85.5968
605.1	-85.5969
605.2	-85.597
605.3	-85.5971
605.4	-85.5972
605.5	-85.5973
605.6	-85.5973
605.7	-85.5974
605.8	-85.5975
605.9	-85.5976
606	-85.5977
606.1	-85.5978
606.2	-85.5979
606.3	-85.598
606.4	-85.5981
606.5	-85.5982
606.6	-85.5982
606.7	-85.5983
606.8	-85.5984
606.9	-85.5985
607	-85.5986
607.1	-85.5987
607.2	-85.5988
607.3	-85.5989
607.4	-85.599
607.5	-85.599
607.6	-85.5991
607.7	-85.5992
607.8	-85.5993
607.9	-85.5994
608	-85.5995
608.1	-85.5996
608.2	-85.5997
608.3	-85.5998
608.4	-85.5999
608.5	-85.5999
608.6	-85.6
608.7	-85.6001
608.8	-85.6002
608.9	-85.6003
609	-85.6004
609.1	-85.6005
609.2	-85.6006
609.3	-85.6007
609.4	-85.6007
609.5	-85.6008
609.6	-85.6009
609.7	-85.601
609.8	-85.6011
609.9	-85.6012
610	-85.6013
610.1	-85.6014
610.2	-85.6015
610.3	-85.6015
610.4	-85.6016
610.5	-85.6017
610.6	-85.6018
610.7	-85.6019
610.8	-85.602
610.9	-85.6021
611	-85.6022
611.1	-85.6022
611.2	-85.6023
611.3	-85.6024
611.4	-85.6025
611.5	-85.6026
611.6	-85.6027
611.7	-85.6028
611.8	-85.6029
611.9	-85.6029
612	-85.603
612.1	-85.6031
612.2	-85.6032
612.3	-85.6033
612.4	-85.6034
612.5	-85.6035
612.6	-85.6036
612.7	-85.6036
612.8	-85.6037
612.9	-85.6038
613	-85.6039
613.1	-85.604
613.2	-85.6041
613.3	-85.6042
613.4	-85.6043
613.5	-85.6043
613.6	-85.6044
613.7	-85.6045
613.8	-85.6046
613.9	-85.6047
614	-85.6048
614.1	-85.6049
614.2	-85.605
614.3	-85.605
614.4	-85.6051
614.5	-85.6052
614.6	-85.6053
614.7	-85.6054
614.8	-85.6055
614.9	-85.6056
615	-85.6056
615.1	-85.6057
615.2	-85.6058
615.3	-85.6059
615.4	-85.606
615.5	-85.6061
615.6	-85.6062
615.7	-85.6063
615.8	-85.6063
615.9	-85.6064
616	-85.6065
616.1	-85.6066
616.2	-85.6067
616.3	-85.6068
616.4	-85.6069
616.5	-85.6069
616.6	-85.607
616.7	-85.6071
616.8	-85.6072
616.9	-85.6073
617	-85.6074
617.1	-85.6075
617.2	-85.6075
617.3	-85.6076
617.4	-85.6077
617.5	-85.6078
617.6	-85.6079
617.7	-85.608
617.8	-85.6081
617.9	-85.6081
618	-85.6082
618.1	-85.6083
618.2	-85.6084
618.3	-85.6085
618.4	-85.6086
618.5	-85.6086
618.6	-85.6087
618.7	-85.6088
618.8	-85.6089
618.9	-85.609
619	-85.6091
619.1	-85.6092
619.2	-85.6092
619.3	-85.6093
619.4	-85.6094
619.5	-85.6095
619.6	-85.6096
619.7	-85.6097
619.8	-85.6098
619.9	-85.6098
620	-85.6099
620.1	-85.61
620.2	-85.6101
620.3	-85.6102
620.4	-85.6103
620.5	-85.6103
620.6	-85.6104
620.7	-85.6105
620.8	-85.6106
620.9	-85.6107
621	-85.6108
621.1	-85.6108
621.2	-85.6109
621.3	-85.611
621.4	-85.6111
621.5	-85.6112
621.6	-85.6113
621.7	-85.6114
621.8	-85.6114
621.9	-85.6115
622	-85.6116
622.1	-85.6117
622.2	-85.6118
622.3	-85.6119
622.4	-85.6119
622.5	-85.612
622.6	-85.6121
622.7	-85.6122
622.8	-85.6123
622.9	-85.6124
623	-85.6124
623.1	-85.6125
623.2	-85.6126
623.3	-85.6127
623.4	-85.6128
623.5	-85.6129
623.6	-85.6129
623.7	-85.613
623.8	-85.6131
623.9	-85.6132
624	-85.6133
624.1	-85.6134
624.2	-85.6134
624.3	-85.6135
624.4	-85.6136
624.5	-85.6137
624.6	-85.6138
624.7	-85.6138
624.8	-85.6139
624.9	-85.614
625	-85.6141
625.1	-85.6142
625.2	-85.6143
625.3	-85.6143
625.4	-85.6144
625.5	-85.6145
625.6	-85.6146
625.7	-85.6147
625.8	-85.6148
625.9	-85.6148
626	-85.6149
626.1	-85.615
626.2	-85.6151
626.3	-85.6152
626.4	-85.6153
626.5	-85.6153
626.6	-85.6154
626.7	-85.6155
626.8	-85.6156
626.9	-85.6157
627	-85.6157
627.1	-85.6158
627.2	-85.6159
627.3	-85.616
627.4	-85.6161
627.5	-85.6162
627.6	-85.6162
627.7	-85.6163
627.8	-85.6164
627.9	-85.6165
628	-85.6166
628.1	-85.6166
628.2	-85.6167
628.3	-85.6168
628.4	-85.6169
628.5	-85.617
628.6	-85.617
628.7	-85.6171
628.8	-85.6172
628.9	-85.6173
629	-85.6174
629.1	-85.6175
629.2	-85.6175
629.3	-85.6176
629.4	-85.6177
629.5	-85.6178
629.6	-85.6179
629.7	-85.6179
629.8	-85.618
629.9	-85.6181
630	-85.6182
630.1	-85.6183
630.2	-85.6183
630.3	-85.6184
630.4	-85.6185
630.5	-85.6186
630.6	-85.6187
630.7	-85.6187
630.8	-85.6188
630.9	-85.6189
631	-85.619
631.1	-85.6191
631.2	-85.6191
631.3	-85.6192
631.4	-85.6193
631.5	-85.6194
631.6	-85.6195
631.7	-85.6195
631.8	-85.6196
631.9	-85.6197
632	-85.6198
632.1	-85.6199
632.2	-85.6199
632.3	-85.62
632.4	-85.6201
632.5	-85.6202
632.6	-85.6203
632.7	-85.6203
632.8	-85.6204
632.9	-85.6205
633	-85.6206
633.1	-85.6207
633.2	-85.6207
633.3	-85.6208
633.4	-85.6209
633.5	-85.621
633.6	-85.6211
633.7	-85.6211
633.8	-85.6212
633.9	-85.6213
634	-85.6214
634.1	-85.6215
634.2	-85.6215
634.3	-85.6216
634.4	-85.6217
634.5	-85.6218
634.6	-85.6219
634.7	-85.6219
634.8	-85.622
634.9	-85.6221
635	-85.6222
635.1	-85.6223
635.2	-85.6223
635.3	-85.6224
635.4	-85.6225
635.5	-85.6226
635.6	-85.6226
635.7	-85.6227
635.8	-85.6228
635.9	-85.6229
636	-85.623
636.1	-85.623
636.2	-85.6231
636.3	-85.6232
636.4	-85.6233
636.5	-85.6234
636.6	-85.6234
636.7	-85.6235
636.8	-85.6236
636.9	-85.6237
637	-85.6237
637.1	-85.6238
637.2	-85.6239
637.3	-85.624
637.4	-85.6241
637.5	-85.6241
637.6	-85.6242
637.7	-85.6243
637.8	-85.6244
637.9	-85.6244
638	-85.6245
638.1	-85.6246
638.2	-85.6247
638.3	-85.6248
638.4	-85.6248
638.5	-85.6249
638.6	-85.625
638.7	-85.6251
638.8	-85.6251
638.9	-85.6252
639	-85.6253
639.1	-85.6254
639.2	-85.6255
639.3	-85.6255
639.4	-85.6256
639.5	-85.6257
639.6	-85.6258
639.7	-85.6258
639.8	-85.6259
639.9	-85.626
640	-85.6261
640.1	-85.6262
640.2	-85.6262
640.3	-85.6263
640.4	-85.6264
640.5	-85.6265
640.6	-85.6265
640.7	-85.6266
640.8	-85.6267
640.9	-85.6268
641	-85.6268
641.1	-85.6269
641.2	-85.627
641.3	-85.6271
641.4	-85.6271
641.5	-85.6272
641.6	-85.6273
641.7	-85.6274
641.8	-85.6275
641.9	-85.6275
642	-85.6276
642.1	-85.6277
642.2	-85.6278
642.3	-85.6278
642.4	-85.6279
642.5	-85.628
642.6	-85.6281
642.7	-85.6281
642.8	-85.6282
642.9	-85.6283
643	-85.6284
643.1	-85.6284
643.2	-85.6285
643.3	-85.6286
643.4	-85.6287
643.5	-85.6288
643.6	-85.6288
643.7	-85.6289
643.8	-85.629
643.9	-85.6291
644	-85.6291
644.1	-85.6292
644.2	-85.6293
644.3	-85.6294
644.4	-85.6294
644.5	-85.6295
644.6	-85.6296
644.7	-85.6297
644.8	-85.6297
644.9	-85.6298
645	-85.6299
645.1	-85.63
645.2	-85.63
645.3	-85.6301
645.4	-85.6302
645.5	-85.6303
645.6	-85.6303
645.7	-85.6304
645.8	-85.6305
645.9	-85.6306
646	-85.6306
646.1	-85.6307
646.2	-85.6308
646.3	-85.6309
646.4	-85.6309
646.5	-85.631
646.6	-85.6311
646.7	-85.6312
646.8	-85.6312
646.9	-85.6313
647	-85.6314
647.1	-85.6315
647.2	-85.6315
647.3	-85.6316
647.4	-85.6317
647.5	-85.6318
647.6	-85.6318
647.7	-85.6319
647.8	-85.632
647.9	-85.6321
648	-85.6321
648.1	-85.6322
648.2	-85.6323
648.3	-85.6324
648.4	-85.6324
648.5	-85.6325
648.6	-85.6326
648.7	-85.6327
648.8	-85.6327
648.9	-85.6328
649	-85.6329
649.1	-85.633
649.2	-85.633
649.3	-85.6331
649.4	-85.6332
649.5	-85.6332
649.6	-85.6333
649.7	-85.6334
649.8	-85.6335
649.9	-85.6335
650	-85.6336
650.1	-85.6337
650.2	-85.6338
650.3	-85.6338
650.4	-85.6339
650.5	-85.634
650.6	-85.6341
650.7	-85.6341
650.8	-85.6342
650.9	-85.6343
651	-85.6344
651.1	-85.6344
651.2	-85.6345
651.3	-85.6346
651.4	-85.6346
651.5	-85.6347
651.6	-85.6348
651.7	-85.6349
651.8	-85.6349
651.9	-85.635
652	-85.6351
652.1	-85.6352
652.2	-85.6352
652.3	-85.6353
652.4	-85.6354
652.5	-85.6354
652.6	-85.6355
652.7	-85.6356
652.8	-85.6357
652.9	-85.6357
653	-85.6358
653.1	-85.6359
653.2	-85.636
653.3	-85.636
653.4	-85.6361
653.5	-85.6362
653.6	-85.6362
653.7	-85.6363
653.8	-85.6364
653.9	-85.6365
654	-85.6365
654.1	-85.6366
654.2	-85.6367
654.3	-85.6368
654.4	-85.6368
654.5	-85.6369
654.6	-85.637
654.7	-85.637
654.8	-85.6371
654.9	-85.6372
655	-85.6373
655.1	-85.6373
655.2	-85.6374
655.3	-85.6375
655.4	-85.6375
655.5	-85.6376
655.6	-85.6377
655.7	-85.6378
655.8	-85.6378
655.9	-85.6379
656	-85.638
656.1	-85.6381
656.2	-85.6381
656.3	-85.6382
656.4	-85.6383
656.5	-85.6383
656.6	-85.6384
656.7	-85.6385
656.8	-85.6386
656.9	-85.6386
657	-85.6387
657.1	-85.6388
657.2	-85.6388
657.3	-85.6389
657.4	-85.639
657.5	-85.6391
657.6	-85.6391
657.7	-85.6392
657.8	-85.6393
657.9	-85.6393
658	-85.6394
658.1	-85.6395
658.2	-85.6396
658.3	-85.6396
658.4	-85.6397
658.5	-85.6398
658.6	-85.6398
658.7	-85.6399
658.8	-85.64
658.9	-85.64
659	-85.6401
659.1	-85.6402
659.2	-85.6403
659.3	-85.6403
659.4	-85.6404
659.5	-85.6405
659.6	-85.6405
659.7	-85.6406
659.8	-85.6407
659.9	-85.6408
660	-85.6408
660.1	-85.6409
660.2	-85.641
660.3	-85.641
660.4	-85.6411
660.5	-85.6412
660.6	-85.6412
660.7	-85.6413
660.8	-85.6414
660.9	-85.6415
661	-85.6415
661.1	-85.6416
661.2	-85.6417
661.3	-85.6417
661.4	-85.6418
661.5	-85.6419
661.6	-85.6419
661.7	-85.642
661.8	-85.6421
661.9	-85.6422
662	-85.6422
662.1	-85.6423
662.2	-85.6424
662.3	-85.6424
662.4	-85.6425
662.5	-85.6426
662.6	-85.6426
662.7	-85.6427
662.8	-85.6428
662.9	-85.6429
663	-85.6429
663.1	-85.643
663.2	-85.6431
663.3	-85.6431
663.4	-85.6432
663.5	-85.6433
663.6	-85.6433
663.7	-85.6434
663.8	-85.6435
663.9	-85.6436
664	-85.6436
664.1	-85.6437
664.2	-85.6438
664.3	-85.6438
664.4	-85.6439
664.5	-85.644
664.6	-85.644
664.7	-85.6441
664.8	-85.6442
664.9	-85.6442
665	-85.6443
665.1	-85.6444
665.2	-85.6444
665.3	-85.6445
665.4	-85.6446
665.5	-85.6447
665.6	-85.6447
665.7	-85.6448
665.8	-85.6449
665.9	-85.6449
666	-85.645
666.1	-85.6451
666.2	-85.6451
666.3	-85.6452
666.4	-85.6453
666.5	-85.6453
666.6	-85.6454
666.7	-85.6455
666.8	-85.6455
666.9	-85.6456
667	-85.6457
667.1	-85.6458
667.2	-85.6458
667.3	-85.6459
667.4	-85.646
667.5	-85.646
667.6	-85.6461
667.7	-85.6462
667.8	-85.6462
667.9	-85.6463
668	-85.6464
668.1	-85.6464
668.2	-85.6465
668.3	-85.6466
668.4	-85.6466
668.5	-85.6467
668.6	-85.6468
668.7	-85.6468
668.8	-85.6469
668.9	-85.647
669	-85.647
669.1	-85.6471
669.2	-85.6472
669.3	-85.6472
669.4	-85.6473
669.5	-85.6474
669.6	-85.6474
669.7	-85.6475
669.8	-85.6476
669.9	-85.6477
670	-85.6477
670.1	-85.6478
670.2	-85.6479
670.3	-85.6479
670.4	-85.648
670.5	-85.6481
670.6	-85.6481
670.7	-85.6482
670.8	-85.6483
670.9	-85.6483
671	-85.6484
671.1	-85.6485
671.2	-85.6485
671.3	-85.6486
671.4	-85.6487
671.5	-85.6487
671.6	-85.6488
671.7	-85.6489
671.8	-85.6489
671.9	-85.649
672	-85.6491
672.1	-85.6491
672.2	-85.6492
672.3	-85.6493
672.4	-85.6493
672.5	-85.6494
672.6	-85.6495
672.7	-85.6495
672.8	-85.6496
672.9	-85.6497
673	-85.6497
673.1	-85.6498
673.2	-85.6499
673.3	-85.6499
673.4	-85.65
673.5	-85.6501
673.6	-85.6501
673.7	-85.6502
673.8	-85.6503
673.9	-85.6503
674	-85.6504
674.1	-85.6505
674.2	-85.6505
674.3	-85.6506
674.4	-85.6507
674.5	-85.6507
674.6	-85.6508
674.7	-85.6509
674.8	-85.6509
674.9	-85.651
675	-85.6511
675.1	-85.6511
675.2	-85.6512
675.3	-85.6512
675.4	-85.6513
675.5	-85.6514
675.6	-85.6514
675.7	-85.6515
675.8	-85.6516
675.9	-85.6516
676	-85.6517
676.1	-85.6518
676.2	-85.6518
676.3	-85.6519
676.4	-85.652
676.5	-85.652
676.6	-85.6521
676.7	-85.6522
676.8	-85.6522
676.9	-85.6523
677	-85.6524
677.1	-85.6524
677.2	-85.6525
677.3	-85.6526
677.4	-85.6526
677.5	-85.6527
677.6	-85.6528
677.7	-85.6528
677.8	-85.6529
677.9	-85.6529
678	-85.653
678.1	-85.6531
678.2	-85.6531
678.3	-85.6532
678.4	-85.6533
678.5	-85.6533
678.6	-85.6534
678.7	-85.6535
678.8	-85.6535
678.9	-85.6536
679	-85.6537
679.1	-85.6537
679.2	-85.6538
679.3	-85.6539
679.4	-85.6539
679.5	-85.654
679.6	-85.6541
679.7	-85.6541
679.8	-85.6542
679.9	-85.6542
680	-85.6543
680.1	-85.6544
680.2	-85.6544
680.3	-85.6545
680.4	-85.6546
680.5	-85.6546
680.6	-85.6547
680.7	-85.6548
680.8	-85.6548
680.9	-85.6549
681	-85.655
681.1	-85.655
681.2	-85.6551
681.3	-85.6551
681.4	-85.6552
681.5	-85.6553
681.6	-85.6553
681.7	-85.6554
681.8	-85.6555
681.9	-85.6555
682	-85.6556
682.1	-85.6557
682.2	-85.6557
682.3	-85.6558
682.4	-85.6558
682.5	-85.6559
682.6	-85.656
682.7	-85.656
682.8	-85.6561
682.9	-85.6562
683	-85.6562
683.1	-85.6563
683.2	-85.6564
683.3	-85.6564
683.4	-85.6565
683.5	-85.6565
683.6	-85.6566
683.7	-85.6567
683.8	-85.6567
683.9	-85.6568
684	-85.6569
684.1	-85.6569
684.2	-85.657
684.3	-85.6571
684.4	-85.6571
684.5	-85.6572
684.6	-85.6572
684.7	-85.6573
684.8	-85.6574
684.9	-85.6574
685	-85.6575
685.1	-85.6576
685.2	-85.6576
685.3	-85.6577
685.4	-85.6577
685.5	-85.6578
685.6	-85.6579
685.7	-85.6579
685.8	-85.658
685.9	-85.6581
686	-85.6581
686.1	-85.6582
686.2	-85.6583
686.3	-85.6583
686.4	-85.6584
686.5	-85.6584
686.6	-85.6585
686.7	-85.6586
686.8	-85.6586
686.9	-85.6587
687	-85.6588
687.1	-85.6588
687.2	-85.6589
687.3	-85.6589
687.4	-85.659
687.5	-85.6591
687.6	-85.6591
687.7	-85.6592
687.8	-85.6592
687.9	-85.6593
688	-85.6594
688.1	-85.6594
688.2	-85.6595
688.3	-85.6596
688.4	-85.6596
688.5	-85.6597
688.6	-85.6597
688.7	-85.6598
688.8	-85.6599
688.9	-85.6599
689	-85.66
689.1	-85.6601
689.2	-85.6601
689.3	-85.6602
689.4	-85.6602
689.5	-85.6603
689.6	-85.6604
689.7	-85.6604
689.8	-85.6605
689.9	-85.6606
690	-85.6606
690.1	-85.6607
690.2	-85.6607
690.3	-85.6608
690.4	-85.6609
690.5	-85.6609
690.6	-85.661
690.7	-85.661
690.8	-85.6611
690.9	-85.6612
691	-85.6612
691.1	-85.6613
691.2	-85.6614
691.3	-85.6614
691.4	-85.6615
691.5	-85.6615
691.6	-85.6616
691.7	-85.6617
691.8	-85.6617
691.9	-85.6618
692	-85.6618
692.1	-85.6619
692.2	-85.662
692.3	-85.662
692.4	-85.6621
692.5	-85.6621
692.6	-85.6622
692.7	-85.6623
692.8	-85.6623
692.9	-85.6624
693	-85.6624
693.1	-85.6625
693.2	-85.6626
693.3	-85.6626
693.4	-85.6627
693.5	-85.6628
693.6	-85.6628
693.7	-85.6629
693.8	-85.6629
693.9	-85.663
694	-85.6631
694.1	-85.6631
694.2	-85.6632
694.3	-85.6632
694.4	-85.6633
694.5	-85.6634
694.6	-85.6634
694.7	-85.6635
694.8	-85.6635
694.9	-85.6636
695	-85.6637
695.1	-85.6637
695.2	-85.6638
695.3	-85.6638
695.4	-85.6639
695.5	-85.664
695.6	-85.664
695.7	-85.6641
695.8	-85.6641
695.9	-85.6642
696	-85.6643
696.1	-85.6643
696.2	-85.6644
696.3	-85.6644
696.4	-85.6645
696.5	-85.6646
696.6	-85.6646
696.7	-85.6647
696.8	-85.6647
696.9	-85.6648
697	-85.6649
697.1	-85.6649
697.2	-85.665
697.3	-85.665
697.4	-85.6651
697.5	-85.6652
697.6	-85.6652
697.7	-85.6653
697.8	-85.6653
697.9	-85.6654
698	-85.6655
698.1	-85.6655
698.2	-85.6656
698.3	-85.6656
698.4	-85.6657
698.5	-85.6658
698.6	-85.6658
698.7	-85.6659
698.8	-85.6659
698.9	-85.666
699	-85.6661
699.1	-85.6661
699.2	-85.6662
699.3	-85.6662
699.4	-85.6663
699.5	-85.6663
699.6	-85.6664
699.7	-85.6665
699.8	-85.6665
699.9	-85.6666
700	-85.6666
700.1	-85.6667
700.2	-85.6668
700.3	-85.6668
700.4	-85.6669
700.5	-85.6669
700.6	-85.667
700.7	-85.6671
700.8	-85.6671
700.9	-85.6672
701	-85.6672
701.1	-85.6673
701.2	-85.6673
701.3	-85.6674
701.4	-85.6675
701.5	-85.6675
701.6	-85.6676
701.7	-85.6676
701.8	-85.6677
701.9	-85.6678
702	-85.6678
702.1	-85.6679
702.2	-85.6679
702.3	-85.668
702.4	-85.668
702.5	-85.6681
702.6	-85.6682
702.7	-85.6682
702.8	-85.6683
702.9	-85.6683
703	-85.6684
703.1	-85.6685
703.2	-85.6685
703.3	-85.6686
703.4	-85.6686
703.5	-85.6687
703.6	-85.6687
703.7	-85.6688
703.8	-85.6689
703.9	-85.6689
704	-85.669
704.1	-85.669
704.2	-85.6691
704.3	-85.6692
704.4	-85.6692
704.5	-85.6693
704.6	-85.6693
704.7	-85.6694
704.8	-85.6694
704.9	-85.6695
705	-85.6696
705.1	-85.6696
705.2	-85.6697
705.3	-85.6697
705.4	-85.6698
705.5	-85.6698
705.6	-85.6699
705.7	-85.67
705.8	-85.67
705.9	-85.6701
706	-85.6701
706.1	-85.6702
706.2	-85.6702
706.3	-85.6703
706.4	-85.6704
706.5	-85.6704
706.6	-85.6705
706.7	-85.6705
706.8	-85.6706
706.9	-85.6706
707	-85.6707
707.1	-85.6708
707.2	-85.6708
707.3	-85.6709
707.4	-85.6709
707.5	-85.671
707.6	-85.671
707.7	-85.6711
707.8	-85.6712
707.9	-85.6712
708	-85.6713
708.1	-85.6713
708.2	-85.6714
708.3	-85.6714
708.4	-85.6715
708.5	-85.6716
708.6	-85.6716
708.7	-85.6717
708.8	-85.6717
708.9	-85.6718
709	-85.6718
709.1	-85.6719
709.2	-85.672
709.3	-85.672
709.4	-85.6721
709.5	-85.6721
709.6	-85.6722
709.7	-85.6722
709.8	-85.6723
709.9	-85.6724
710	-85.6724
710.1	-85.6725
710.2	-85.6725
710.3	-85.6726
710.4	-85.6726
710.5	-85.6727
710.6	-85.6727
710.7	-85.6728
710.8	-85.6729
710.9	-85.6729
711	-85.673
711.1	-85.673
711.2	-85.6731
711.3	-85.6731
711.4	-85.6732
711.5	-85.6733
711.6	-85.6733
711.7	-85.6734
711.8	-85.6734
711.9	-85.6735
712	-85.6735
712.1	-85.6736
712.2	-85.6736
712.3	-85.6737
712.4	-85.6738
712.5	-85.6738
712.6	-85.6739
712.7	-85.6739
712.8	-85.674
712.9	-85.674
713	-85.6741
713.1	-85.6741
713.2	-85.6742
713.3	-85.6743
713.4	-85.6743
713.5	-85.6744
713.6	-85.6744
713.7	-85.6745
713.8	-85.6745
713.9	-85.6746
714	-85.6746
714.1	-85.6747
714.2	-85.6748
714.3	-85.6748
714.4	-85.6749
714.5	-85.6749
714.6	-85.675
714.7	-85.675
714.8	-85.6751
714.9	-85.6751
715	-85.6752
715.1	-85.6753
715.2	-85.6753
715.3	-85.6754
715.4	-85.6754
715.5	-85.6755
715.6	-85.6755
715.7	-85.6756
715.8	-85.6756
715.9	-85.6757
716	-85.6757
716.1	-85.6758
716.2	-85.6759
716.3	-85.6759
716.4	-85.676
716.5	-85.676
716.6	-85.6761
716.7	-85.6761
716.8	-85.6762
716.9	-85.6762
717	-85.6763
717.1	-85.6764
717.2	-85.6764
717.3	-85.6765
717.4	-85.6765
717.5	-85.6766
717.6	-85.6766
717.7	-85.6767
717.8	-85.6767
717.9	-85.6768
718	-85.6768
718.1	-85.6769
718.2	-85.677
718.3	-85.677
718.4	-85.6771
718.5	-85.6771
718.6	-85.6772
718.7	-85.6772
718.8	-85.6773
718.9	-85.6773
719	-85.6774
719.1	-85.6774
719.2	-85.6775
719.3	-85.6775
719.4	-85.6776
719.5	-85.6777
719.6	-85.6777
719.7	-85.6778
719.8	-85.6778
719.9	-85.6779
720	-85.6779
720.1	-85.678
720.2	-85.678
720.3	-85.6781
720.4	-85.6781
720.5	-85.6782
720.6	-85.6783
720.7	-85.6783
720.8	-85.6784
720.9	-85.6784
721	-85.6785
721.1	-85.6785
721.2	-85.6786
721.3	-85.6786
721.4	-85.6787
721.5	-85.6787
721.6	-85.6788
721.7	-85.6788
721.8	-85.6789
721.9	-85.6789
722	-85.679
722.1	-85.6791
722.2	-85.6791
722.3	-85.6792
722.4	-85.6792
722.5	-85.6793
722.6	-85.6793
722.7	-85.6794
