Time(ms)	Membrane_Voltage(mV)
578.3	-85.5531
578.4	-85.5532
578.5	-85.5533
578.6	-85.5534
578.7	-85.5535
578.8	-85.5537
578.9	-85.5538
579	-85.5539
579.1	-85.554
579.2	-85.5541
579.3	-85.5542
579.4	-85.5543
579.5	-85.5544
579.6	-85.5545
579.7	-85.5546
579.8	-85.5547
579.9	-85.5548
580	-85.5549
580.1	-85.555
580.2	-85.5551
580.3	-85.5552
580.4	-85.5553
580.5	-85.5554
580.6	-85.5555
580.7	-85.5556
580.8	-85.5557
580.9	-85.5558
581	-85.5559
581.1	-85.556
581.2	-85.5561
581.3	-85.5562
581.4	-85.5564
581.5	-85.5565
581.6	-85.5566
581.7	-85.5567
581.8	-85.5568
581.9	-85.5569
582	-85.557
582.1	-85.5571
582.2	-85.5572
582.3	-85.5573
582.4	-85.5574
582.5	-85.5575
582.6	-85.5576
582.7	-85.5577
582.8	-85.5578
582.9	-85.5579
583	-85.558
583.1	-85.5581
583.2	-85.5582
583.3	-85.5583
583.4	-85.5584
583.5	-85.5585
583.6	-85.5586
583.7	-85.5587
583.8	-85.5588
583.9	-85.5589
584	-85.559
584.1	-85.5591
584.2	-85.5592
584.3	-85.5593
584.4	-85.5594
584.5	-85.5595
584.6	-85.5596
584.7	-85.5597
584.8	-85.5598
584.9	-85.5599
585	-85.56
585.1	-85.5601
585.2	-85.5602
585.3	-85.5603
585.4	-85.5604
585.5	-85.5605
585.6	-85.5606
585.7	-85.5607
585.8	-85.5608
585.9	-85.5609
586	-85.561
586.1	-85.5611
586.2	-85.5612
586.3	-85.5613
586.4	-85.5614
586.5	-85.5616
586.6	-85.5617
586.7	-85.5618
586.8	-85.5619
586.9	-85.562
587	-85.5621
587.1	-85.5622
587.2	-85.5623
587.3	-85.5624
587.4	-85.5625
587.5	-85.5626
587.6	-85.5627
587.7	-85.5628
587.8	-85.5629
587.9	-85.563
588	-85.5631
588.1	-85.5632
588.2	-85.5633
588.3	-85.5634
588.4	-85.5635
588.5	-85.5636
588.6	-85.5637
588.7	-85.5638
588.8	-85.5639
588.9	-85.564
589	-85.5641
589.1	-85.5642
589.2	-85.5643
589.3	-85.5644
589.4	-85.5645
589.5	-85.5646
589.6	-85.5647
589.7	-85.5647
589.8	-85.5648
589.9	-85.5649
590	-85.565
590.1	-85.5651
590.2	-85.5652
590.3	-85.5653
590.4	-85.5654
590.5	-85.5655
590.6	-85.5656
590.7	-85.5657
590.8	-85.5658
590.9	-85.5659
591	-85.566
591.1	-85.5661
591.2	-85.5662
591.3	-85.5663
591.4	-85.5664
591.5	-85.5665
591.6	-85.5666
591.7	-85.5667
591.8	-85.5668
591.9	-85.5669
592	-85.567
592.1	-85.5671
592.2	-85.5672
592.3	-85.5673
592.4	-85.5674
592.5	-85.5675
592.6	-85.5676
592.7	-85.5677
592.8	-85.5678
592.9	-85.5679
593	-85.568
593.1	-85.5681
593.2	-85.5682
593.3	-85.5683
593.4	-85.5684
593.5	-85.5685
593.6	-85.5686
593.7	-85.5687
593.8	-85.5688
593.9	-85.5689
594	-85.569
594.1	-85.5691
594.2	-85.5692
594.3	-85.5693
594.4	-85.5694
594.5	-85.5695
594.6	-85.5696
594.7	-85.5697
594.8	-85.5698
594.9	-85.5698
595	-85.5699
595.1	-85.57
595.2	-85.5701
595.3	-85.5702
595.4	-85.5703
595.5	-85.5704
595.6	-85.5705
595.7	-85.5706
595.8	-85.5707
595.9	-85.5708
596	-85.5709
596.1	-85.571
596.2	-85.5711
596.3	-85.5712
596.4	-85.5713
596.5	-85.5714
596.6	-85.5715
596.7	-85.5716
596.8	-85.5717
596.9	-85.5718
597	-85.5719
597.1	-85.572
597.2	-85.5721
597.3	-85.5722
597.4	-85.5723
597.5	-85.5724
597.6	-85.5724
597.7	-85.5725
597.8	-85.5726
597.9	-85.5727
598	-85.5728
598.1	-85.5729
598.2	-85.573
598.3	-85.5731
598.4	-85.5732
598.5	-85.5733
598.6	-85.5734
598.7	-85.5735
598.8	-85.5736
598.9	-85.5737
599	-85.5738
599.1	-85.5739
599.2	-85.574
599.3	-85.5741
599.4	-85.5742
599.5	-85.5743
599.6	-85.5743
599.7	-85.5744
599.8	-85.5745
599.9	-85.5746
600	-85.5747
600.1	-85.5748
600.2	-85.5749
600.3	-85.575
600.4	-85.5751
600.5	-85.5752
600.6	-85.5753
600.7	-85.5754
600.8	-85.5755
600.9	-85.5756
601	-85.5757
601.1	-85.5758
601.2	-85.5759
601.3	-85.576
601.4	-85.576
601.5	-85.5761
601.6	-85.5762
601.7	-85.5763
601.8	-85.5764
601.9	-85.5765
602	-85.5766
602.1	-85.5767
602.2	-85.5768
602.3	-85.5769
602.4	-85.577
602.5	-85.5771
602.6	-85.5772
602.7	-85.5773
602.8	-85.5774
602.9	-85.5775
603	-85.5775
603.1	-85.5776
603.2	-85.5777
603.3	-85.5778
603.4	-85.5779
603.5	-85.578
603.6	-85.5781
603.7	-85.5782
603.8	-85.5783
603.9	-85.5784
604	-85.5785
604.1	-85.5786
604.2	-85.5787
604.3	-85.5788
604.4	-85.5788
604.5	-85.5789
604.6	-85.579
604.7	-85.5791
604.8	-85.5792
604.9	-85.5793
605	-85.5794
605.1	-85.5795
605.2	-85.5796
605.3	-85.5797
605.4	-85.5798
605.5	-85.5799
605.6	-85.58
605.7	-85.58
605.8	-85.5801
605.9	-85.5802
606	-85.5803
606.1	-85.5804
606.2	-85.5805
606.3	-85.5806
606.4	-85.5807
606.5	-85.5808
606.6	-85.5809
606.7	-85.581
606.8	-85.5811
606.9	-85.5812
607	-85.5812
607.1	-85.5813
607.2	-85.5814
607.3	-85.5815
607.4	-85.5816
607.5	-85.5817
607.6	-85.5818
607.7	-85.5819
607.8	-85.582
607.9	-85.5821
608	-85.5822
608.1	-85.5822
608.2	-85.5823
608.3	-85.5824
608.4	-85.5825
608.5	-85.5826
608.6	-85.5827
608.7	-85.5828
608.8	-85.5829
608.9	-85.583
609	-85.5831
609.1	-85.5832
609.2	-85.5832
609.3	-85.5833
609.4	-85.5834
609.5	-85.5835
609.6	-85.5836
609.7	-85.5837
609.8	-85.5838
609.9	-85.5839
610	-85.584
610.1	-85.5841
610.2	-85.5842
610.3	-85.5842
610.4	-85.5843
610.5	-85.5844
610.6	-85.5845
610.7	-85.5846
610.8	-85.5847
610.9	-85.5848
611	-85.5849
611.1	-85.585
611.2	-85.5851
611.3	-85.5851
611.4	-85.5852
611.5	-85.5853
611.6	-85.5854
611.7	-85.5855
611.8	-85.5856
611.9	-85.5857
612	-85.5858
612.1	-85.5859
612.2	-85.5859
612.3	-85.586
612.4	-85.5861
612.5	-85.5862
612.6	-85.5863
612.7	-85.5864
612.8	-85.5865
612.9	-85.5866
613	-85.5867
613.1	-85.5867
613.2	-85.5868
613.3	-85.5869
613.4	-85.587
613.5	-85.5871
613.6	-85.5872
613.7	-85.5873
613.8	-85.5874
613.9	-85.5875
614	-85.5875
614.1	-85.5876
614.2	-85.5877
614.3	-85.5878
614.4	-85.5879
614.5	-85.588
614.6	-85.5881
614.7	-85.5882
614.8	-85.5883
614.9	-85.5883
615	-85.5884
615.1	-85.5885
615.2	-85.5886
615.3	-85.5887
615.4	-85.5888
615.5	-85.5889
615.6	-85.589
615.7	-85.589
615.8	-85.5891
615.9	-85.5892
616	-85.5893
616.1	-85.5894
616.2	-85.5895
616.3	-85.5896
616.4	-85.5897
616.5	-85.5898
616.6	-85.5898
616.7	-85.5899
616.8	-85.59
616.9	-85.5901
617	-85.5902
617.1	-85.5903
617.2	-85.5904
617.3	-85.5905
617.4	-85.5905
617.5	-85.5906
617.6	-85.5907
617.7	-85.5908
617.8	-85.5909
617.9	-85.591
618	-85.5911
618.1	-85.5911
618.2	-85.5912
618.3	-85.5913
618.4	-85.5914
618.5	-85.5915
618.6	-85.5916
618.7	-85.5917
618.8	-85.5918
618.9	-85.5918
619	-85.5919
619.1	-85.592
619.2	-85.5921
619.3	-85.5922
619.4	-85.5923
619.5	-85.5924
619.6	-85.5924
619.7	-85.5925
619.8	-85.5926
619.9	-85.5927
620	-85.5928
620.1	-85.5929
620.2	-85.593
620.3	-85.5931
620.4	-85.5931
620.5	-85.5932
620.6	-85.5933
620.7	-85.5934
620.8	-85.5935
620.9	-85.5936
621	-85.5937
621.1	-85.5937
621.2	-85.5938
621.3	-85.5939
621.4	-85.594
621.5	-85.5941
621.6	-85.5942
621.7	-85.5943
621.8	-85.5943
621.9	-85.5944
622	-85.5945
622.1	-85.5946
622.2	-85.5947
622.3	-85.5948
622.4	-85.5949
622.5	-85.5949
622.6	-85.595
622.7	-85.5951
622.8	-85.5952
622.9	-85.5953
623	-85.5954
623.1	-85.5954
623.2	-85.5955
623.3	-85.5956
623.4	-85.5957
623.5	-85.5958
623.6	-85.5959
623.7	-85.596
623.8	-85.596
623.9	-85.5961
624	-85.5962
624.1	-85.5963
624.2	-85.5964
624.3	-85.5965
624.4	-85.5965
624.5	-85.5966
624.6	-85.5967
624.7	-85.5968
624.8	-85.5969
624.9	-85.597
625	-85.5971
625.1	-85.5971
625.2	-85.5972
625.3	-85.5973
625.4	-85.5974
625.5	-85.5975
625.6	-85.5976
625.7	-85.5976
625.8	-85.5977
625.9	-85.5978
626	-85.5979
626.1	-85.598
626.2	-85.5981
626.3	-85.5981
626.4	-85.5982
626.5	-85.5983
626.6	-85.5984
626.7	-85.5985
626.8	-85.5986
626.9	-85.5987
627	-85.5987
627.1	-85.5988
627.2	-85.5989
627.3	-85.599
627.4	-85.5991
627.5	-85.5992
627.6	-85.5992
627.7	-85.5993
627.8	-85.5994
627.9	-85.5995
628	-85.5996
628.1	-85.5996
628.2	-85.5997
628.3	-85.5998
628.4	-85.5999
628.5	-85.6
628.6	-85.6001
628.7	-85.6001
628.8	-85.6002
628.9	-85.6003
629	-85.6004
629.1	-85.6005
629.2	-85.6006
629.3	-85.6006
629.4	-85.6007
629.5	-85.6008
629.6	-85.6009
629.7	-85.601
629.8	-85.6011
629.9	-85.6011
630	-85.6012
630.1	-85.6013
630.2	-85.6014
630.3	-85.6015
630.4	-85.6016
630.5	-85.6016
630.6	-85.6017
630.7	-85.6018
630.8	-85.6019
630.9	-85.602
631	-85.602
631.1	-85.6021
631.2	-85.6022
631.3	-85.6023
631.4	-85.6024
631.5	-85.6025
631.6	-85.6025
631.7	-85.6026
631.8	-85.6027
631.9	-85.6028
632	-85.6029
632.1	-85.6029
632.2	-85.603
632.3	-85.6031
632.4	-85.6032
632.5	-85.6033
632.6	-85.6033
632.7	-85.6034
632.8	-85.6035
632.9	-85.6036
633	-85.6037
633.1	-85.6038
633.2	-85.6038
633.3	-85.6039
633.4	-85.604
633.5	-85.6041
633.6	-85.6042
633.7	-85.6042
633.8	-85.6043
633.9	-85.6044
634	-85.6045
634.1	-85.6046
634.2	-85.6046
634.3	-85.6047
634.4	-85.6048
634.5	-85.6049
634.6	-85.605
634.7	-85.6051
634.8	-85.6051
634.9	-85.6052
635	-85.6053
635.1	-85.6054
635.2	-85.6055
635.3	-85.6055
635.4	-85.6056
635.5	-85.6057
635.6	-85.6058
635.7	-85.6059
635.8	-85.6059
635.9	-85.606
636	-85.6061
636.1	-85.6062
636.2	-85.6063
636.3	-85.6063
636.4	-85.6064
636.5	-85.6065
636.6	-85.6066
636.7	-85.6067
636.8	-85.6067
636.9	-85.6068
637	-85.6069
637.1	-85.607
637.2	-85.6071
637.3	-85.6071
637.4	-85.6072
637.5	-85.6073
637.6	-85.6074
637.7	-85.6075
637.8	-85.6075
637.9	-85.6076
638	-85.6077
638.1	-85.6078
638.2	-85.6078
638.3	-85.6079
638.4	-85.608
638.5	-85.6081
638.6	-85.6082
638.7	-85.6082
638.8	-85.6083
638.9	-85.6084
639	-85.6085
639.1	-85.6086
639.2	-85.6086
639.3	-85.6087
639.4	-85.6088
639.5	-85.6089
639.6	-85.609
639.7	-85.609
639.8	-85.6091
639.9	-85.6092
640	-85.6093
640.1	-85.6093
640.2	-85.6094
640.3	-85.6095
640.4	-85.6096
640.5	-85.6097
640.6	-85.6097
640.7	-85.6098
640.8	-85.6099
640.9	-85.61
641	-85.6101
641.1	-85.6101
641.2	-85.6102
641.3	-85.6103
641.4	-85.6104
641.5	-85.6104
641.6	-85.6105
641.7	-85.6106
641.8	-85.6107
641.9	-85.6108
642	-85.6108
642.1	-85.6109
642.2	-85.611
642.3	-85.6111
642.4	-85.6111
642.5	-85.6112
642.6	-85.6113
642.7	-85.6114
642.8	-85.6115
642.9	-85.6115
643	-85.6116
643.1	-85.6117
643.2	-85.6118
643.3	-85.6118
643.4	-85.6119
643.5	-85.612
643.6	-85.6121
643.7	-85.6122
643.8	-85.6122
643.9	-85.6123
644	-85.6124
644.1	-85.6125
644.2	-85.6125
644.3	-85.6126
644.4	-85.6127
644.5	-85.6128
644.6	-85.6129
644.7	-85.6129
644.8	-85.613
644.9	-85.6131
645	-85.6132
645.1	-85.6132
645.2	-85.6133
645.3	-85.6134
645.4	-85.6135
645.5	-85.6135
645.6	-85.6136
645.7	-85.6137
645.8	-85.6138
645.9	-85.6139
646	-85.6139
646.1	-85.614
646.2	-85.6141
646.3	-85.6142
646.4	-85.6142
646.5	-85.6143
646.6	-85.6144
646.7	-85.6145
646.8	-85.6145
646.9	-85.6146
647	-85.6147
647.1	-85.6148
647.2	-85.6148
647.3	-85.6149
647.4	-85.615
647.5	-85.6151
647.6	-85.6151
647.7	-85.6152
647.8	-85.6153
647.9	-85.6154
648	-85.6155
648.1	-85.6155
648.2	-85.6156
648.3	-85.6157
648.4	-85.6158
648.5	-85.6158
648.6	-85.6159
648.7	-85.616
648.8	-85.6161
648.9	-85.6161
649	-85.6162
649.1	-85.6163
649.2	-85.6164
649.3	-85.6164
649.4	-85.6165
649.5	-85.6166
649.6	-85.6167
649.7	-85.6167
649.8	-85.6168
649.9	-85.6169
650	-85.617
650.1	-85.617
650.2	-85.6171
650.3	-85.6172
650.4	-85.6173
650.5	-85.6173
650.6	-85.6174
650.7	-85.6175
650.8	-85.6176
650.9	-85.6176
651	-85.6177
651.1	-85.6178
651.2	-85.6179
651.3	-85.6179
651.4	-85.618
651.5	-85.6181
651.6	-85.6182
651.7	-85.6182
651.8	-85.6183
651.9	-85.6184
652	-85.6185
652.1	-85.6185
652.2	-85.6186
652.3	-85.6187
652.4	-85.6188
652.5	-85.6188
652.6	-85.6189
652.7	-85.619
652.8	-85.6191
652.9	-85.6191
653	-85.6192
653.1	-85.6193
653.2	-85.6193
653.3	-85.6194
653.4	-85.6195
653.5	-85.6196
653.6	-85.6196
653.7	-85.6197
653.8	-85.6198
653.9	-85.6199
654	-85.6199
654.1	-85.62
654.2	-85.6201
654.3	-85.6202
654.4	-85.6202
654.5	-85.6203
654.6	-85.6204
654.7	-85.6205
654.8	-85.6205
654.9	-85.6206
655	-85.6207
655.1	-85.6207
655.2	-85.6208
655.3	-85.6209
655.4	-85.621
655.5	-85.621
655.6	-85.6211
655.7	-85.6212
655.8	-85.6213
655.9	-85.6213
656	-85.6214
656.1	-85.6215
656.2	-85.6216
656.3	-85.6216
656.4	-85.6217
656.5	-85.6218
656.6	-85.6218
656.7	-85.6219
656.8	-85.622
656.9	-85.6221
657	-85.6221
657.1	-85.6222
657.2	-85.6223
657.3	-85.6224
657.4	-85.6224
657.5	-85.6225
657.6	-85.6226
657.7	-85.6226
657.8	-85.6227
657.9	-85.6228
658	-85.6229
658.1	-85.6229
658.2	-85.623
658.3	-85.6231
658.4	-85.6232
658.5	-85.6232
658.6	-85.6233
658.7	-85.6234
658.8	-85.6234
658.9	-85.6235
659	-85.6236
659.1	-85.6237
659.2	-85.6237
659.3	-85.6238
659.4	-85.6239
659.5	-85.6239
659.6	-85.624
659.7	-85.6241
659.8	-85.6242
659.9	-85.6242
660	-85.6243
660.1	-85.6244
660.2	-85.6245
660.3	-85.6245
660.4	-85.6246
660.5	-85.6247
660.6	-85.6247
660.7	-85.6248
660.8	-85.6249
660.9	-85.625
661	-85.625
661.1	-85.6251
661.2	-85.6252
661.3	-85.6252
661.4	-85.6253
661.5	-85.6254
661.6	-85.6255
661.7	-85.6255
661.8	-85.6256
661.9	-85.6257
662	-85.6257
662.1	-85.6258
662.2	-85.6259
662.3	-85.626
662.4	-85.626
662.5	-85.6261
662.6	-85.6262
662.7	-85.6262
662.8	-85.6263
662.9	-85.6264
663	-85.6264
663.1	-85.6265
663.2	-85.6266
663.3	-85.6267
663.4	-85.6267
663.5	-85.6268
663.6	-85.6269
663.7	-85.6269
663.8	-85.627
663.9	-85.6271
664	-85.6272
664.1	-85.6272
664.2	-85.6273
664.3	-85.6274
664.4	-85.6274
664.5	-85.6275
664.6	-85.6276
664.7	-85.6276
664.8	-85.6277
664.9	-85.6278
665	-85.6279
665.1	-85.6279
665.2	-85.628
665.3	-85.6281
665.4	-85.6281
665.5	-85.6282
665.6	-85.6283
665.7	-85.6284
665.8	-85.6284
665.9	-85.6285
666	-85.6286
666.1	-85.6286
666.2	-85.6287
666.3	-85.6288
666.4	-85.6288
666.5	-85.6289
666.6	-85.629
666.7	-85.629
666.8	-85.6291
666.9	-85.6292
667	-85.6293
667.1	-85.6293
667.2	-85.6294
667.3	-85.6295
667.4	-85.6295
667.5	-85.6296
667.6	-85.6297
667.7	-85.6297
667.8	-85.6298
667.9	-85.6299
668	-85.63
668.1	-85.63
668.2	-85.6301
668.3	-85.6302
668.4	-85.6302
668.5	-85.6303
668.6	-85.6304
668.7	-85.6304
668.8	-85.6305
668.9	-85.6306
669	-85.6306
669.1	-85.6307
669.2	-85.6308
669.3	-85.6309
669.4	-85.6309
669.5	-85.631
669.6	-85.6311
669.7	-85.6311
669.8	-85.6312
669.9	-85.6313
670	-85.6313
670.1	-85.6314
670.2	-85.6315
670.3	-85.6315
670.4	-85.6316
670.5	-85.6317
670.6	-85.6317
670.7	-85.6318
670.8	-85.6319
670.9	-85.6319
671	-85.632
671.1	-85.6321
671.2	-85.6322
671.3	-85.6322
671.4	-85.6323
671.5	-85.6324
671.6	-85.6324
671.7	-85.6325
671.8	-85.6326
671.9	-85.6326
672	-85.6327
672.1	-85.6328
672.2	-85.6328
672.3	-85.6329
672.4	-85.633
672.5	-85.633
672.6	-85.6331
672.7	-85.6332
672.8	-85.6332
672.9	-85.6333
673	-85.6334
673.1	-85.6334
673.2	-85.6335
673.3	-85.6336
673.4	-85.6336
673.5	-85.6337
673.6	-85.6338
673.7	-85.6339
673.8	-85.6339
673.9	-85.634
674	-85.6341
674.1	-85.6341
674.2	-85.6342
674.3	-85.6343
674.4	-85.6343
674.5	-85.6344
674.6	-85.6345
674.7	-85.6345
674.8	-85.6346
674.9	-85.6347
675	-85.6347
675.1	-85.6348
675.2	-85.6349
675.3	-85.6349
675.4	-85.635
675.5	-85.6351
675.6	-85.6351
675.7	-85.6352
675.8	-85.6353
675.9	-85.6353
676	-85.6354
676.1	-85.6355
676.2	-85.6355
676.3	-85.6356
676.4	-85.6357
676.5	-85.6357
676.6	-85.6358
676.7	-85.6359
676.8	-85.6359
676.9	-85.636
677	-85.6361
677.1	-85.6361
677.2	-85.6362
677.3	-85.6363
677.4	-85.6363
677.5	-85.6364
677.6	-85.6365
677.7	-85.6365
677.8	-85.6366
677.9	-85.6367
678	-85.6367
678.1	-85.6368
678.2	-85.6369
678.3	-85.6369
678.4	-85.637
678.5	-85.6371
678.6	-85.6371
678.7	-85.6372
678.8	-85.6373
678.9	-85.6373
679	-85.6374
679.1	-85.6375
679.2	-85.6375
679.3	-85.6376
679.4	-85.6377
679.5	-85.6377
679.6	-85.6378
679.7	-85.6378
679.8	-85.6379
679.9	-85.638
680	-85.638
680.1	-85.6381
680.2	-85.6382
680.3	-85.6382
680.4	-85.6383
680.5	-85.6384
680.6	-85.6384
680.7	-85.6385
680.8	-85.6386
680.9	-85.6386
681	-85.6387
681.1	-85.6388
681.2	-85.6388
681.3	-85.6389
681.4	-85.639
681.5	-85.639
681.6	-85.6391
681.7	-85.6392
681.8	-85.6392
681.9	-85.6393
682	-85.6394
682.1	-85.6394
682.2	-85.6395
682.3	-85.6395
682.4	-85.6396
682.5	-85.6397
682.6	-85.6397
682.7	-85.6398
682.8	-85.6399
682.9	-85.6399
683	-85.64
683.1	-85.6401
683.2	-85.6401
683.3	-85.6402
683.4	-85.6403
683.5	-85.6403
683.6	-85.6404
683.7	-85.6405
683.8	-85.6405
683.9	-85.6406
684	-85.6406
684.1	-85.6407
684.2	-85.6408
684.3	-85.6408
684.4	-85.6409
684.5	-85.641
684.6	-85.641
684.7	-85.6411
684.8	-85.6412
684.9	-85.6412
685	-85.6413
685.1	-85.6414
685.2	-85.6414
685.3	-85.6415
685.4	-85.6415
685.5	-85.6416
685.6	-85.6417
685.7	-85.6417
685.8	-85.6418
685.9	-85.6419
686	-85.6419
686.1	-85.642
686.2	-85.6421
686.3	-85.6421
686.4	-85.6422
686.5	-85.6422
686.6	-85.6423
686.7	-85.6424
686.8	-85.6424
686.9	-85.6425
687	-85.6426
687.1	-85.6426
687.2	-85.6427
687.3	-85.6428
687.4	-85.6428
687.5	-85.6429
687.6	-85.6429
687.7	-85.643
687.8	-85.6431
687.9	-85.6431
688	-85.6432
688.1	-85.6433
688.2	-85.6433
688.3	-85.6434
688.4	-85.6435
688.5	-85.6435
688.6	-85.6436
688.7	-85.6436
688.8	-85.6437
688.9	-85.6438
689	-85.6438
689.1	-85.6439
689.2	-85.644
689.3	-85.644
689.4	-85.6441
689.5	-85.6441
689.6	-85.6442
689.7	-85.6443
689.8	-85.6443
689.9	-85.6444
690	-85.6445
690.1	-85.6445
690.2	-85.6446
690.3	-85.6447
690.4	-85.6447
690.5	-85.6448
690.6	-85.6448
690.7	-85.6449
690.8	-85.645
690.9	-85.645
691	-85.6451
691.1	-85.6452
691.2	-85.6452
691.3	-85.6453
691.4	-85.6453
691.5	-85.6454
691.6	-85.6455
691.7	-85.6455
691.8	-85.6456
691.9	-85.6456
692	-85.6457
692.1	-85.6458
692.2	-85.6458
692.3	-85.6459
692.4	-85.646
692.5	-85.646
692.6	-85.6461
692.7	-85.6461
692.8	-85.6462
692.9	-85.6463
693	-85.6463
693.1	-85.6464
693.2	-85.6465
693.3	-85.6465
693.4	-85.6466
693.5	-85.6466
693.6	-85.6467
693.7	-85.6468
693.8	-85.6468
693.9	-85.6469
694	-85.647
694.1	-85.647
694.2	-85.6471
694.3	-85.6471
694.4	-85.6472
694.5	-85.6473
694.6	-85.6473
694.7	-85.6474
694.8	-85.6474
694.9	-85.6475
695	-85.6476
695.1	-85.6476
695.2	-85.6477
695.3	-85.6477
695.4	-85.6478
695.5	-85.6479
695.6	-85.6479
695.7	-85.648
695.8	-85.6481
695.9	-85.6481
696	-85.6482
696.1	-85.6482
696.2	-85.6483
696.3	-85.6484
696.4	-85.6484
696.5	-85.6485
696.6	-85.6485
696.7	-85.6486
696.8	-85.6487
696.9	-85.6487
697	-85.6488
697.1	-85.6488
697.2	-85.6489
697.3	-85.649
697.4	-85.649
697.5	-85.6491
697.6	-85.6492
697.7	-85.6492
697.8	-85.6493
697.9	-85.6493
698	-85.6494
698.1	-85.6495
698.2	-85.6495
698.3	-85.6496
698.4	-85.6496
698.5	-85.6497
698.6	-85.6498
698.7	-85.6498
698.8	-85.6499
698.9	-85.6499
699	-85.65
699.1	-85.6501
699.2	-85.6501
699.3	-85.6502
699.4	-85.6502
699.5	-85.6503
699.6	-85.6504
699.7	-85.6504
699.8	-85.6505
699.9	-85.6505
700	-85.6506
700.1	-85.6507
700.2	-85.6507
700.3	-85.6508
700.4	-85.6508
700.5	-85.6509
700.6	-85.651
700.7	-85.651
700.8	-85.6511
700.9	-85.6511
701	-85.6512
701.1	-85.6513
701.2	-85.6513
701.3	-85.6514
701.4	-85.6514
701.5	-85.6515
701.6	-85.6516
701.7	-85.6516
701.8	-85.6517
701.9	-85.6517
702	-85.6518
702.1	-85.6519
702.2	-85.6519
702.3	-85.652
702.4	-85.652
702.5	-85.6521
702.6	-85.6522
702.7	-85.6522
702.8	-85.6523
702.9	-85.6523
703	-85.6524
703.1	-85.6524
703.2	-85.6525
703.3	-85.6526
703.4	-85.6526
703.5	-85.6527
703.6	-85.6527
703.7	-85.6528
703.8	-85.6529
703.9	-85.6529
704	-85.653
704.1	-85.653
704.2	-85.6531
704.3	-85.6532
704.4	-85.6532
704.5	-85.6533
704.6	-85.6533
704.7	-85.6534
704.8	-85.6534
704.9	-85.6535
705	-85.6536
705.1	-85.6536
705.2	-85.6537
705.3	-85.6537
705.4	-85.6538
705.5	-85.6539
705.6	-85.6539
705.7	-85.654
705.8	-85.654
705.9	-85.6541
706	-85.6542
706.1	-85.6542
706.2	-85.6543
706.3	-85.6543
706.4	-85.6544
706.5	-85.6544
706.6	-85.6545
706.7	-85.6546
706.8	-85.6546
706.9	-85.6547
707	-85.6547
707.1	-85.6548
707.2	-85.6549
707.3	-85.6549
707.4	-85.655
707.5	-85.655
707.6	-85.6551
707.7	-85.6551
707.8	-85.6552
707.9	-85.6553
708	-85.6553
708.1	-85.6554
708.2	-85.6554
708.3	-85.6555
708.4	-85.6555
708.5	-85.6556
708.6	-85.6557
708.7	-85.6557
708.8	-85.6558
708.9	-85.6558
709	-85.6559
709.1	-85.656
709.2	-85.656
709.3	-85.6561
709.4	-85.6561
709.5	-85.6562
709.6	-85.6562
709.7	-85.6563
709.8	-85.6564
709.9	-85.6564
710	-85.6565
710.1	-85.6565
710.2	-85.6566
710.3	-85.6566
710.4	-85.6567
710.5	-85.6568
710.6	-85.6568
710.7	-85.6569
710.8	-85.6569
710.9	-85.657
711	-85.657
711.1	-85.6571
711.2	-85.6572
711.3	-85.6572
711.4	-85.6573
711.5	-85.6573
711.6	-85.6574
711.7	-85.6574
711.8	-85.6575
711.9	-85.6576
712	-85.6576
712.1	-85.6577
712.2	-85.6577
712.3	-85.6578
712.4	-85.6578
712.5	-85.6579
712.6	-85.658
712.7	-85.658
712.8	-85.6581
712.9	-85.6581
713	-85.6582
713.1	-85.6582
713.2	-85.6583
713.3	-85.6583
713.4	-85.6584
713.5	-85.6585
713.6	-85.6585
713.7	-85.6586
713.8	-85.6586
713.9	-85.6587
714	-85.6587
714.1	-85.6588
714.2	-85.6589
714.3	-85.6589
714.4	-85.659
714.5	-85.659
714.6	-85.6591
714.7	-85.6591
714.8	-85.6592
714.9	-85.6592
715	-85.6593
715.1	-85.6594
715.2	-85.6594
715.3	-85.6595
715.4	-85.6595
715.5	-85.6596
715.6	-85.6596
715.7	-85.6597
715.8	-85.6598
715.9	-85.6598
716	-85.6599
716.1	-85.6599
716.2	-85.66
716.3	-85.66
716.4	-85.6601
716.5	-85.6601
716.6	-85.6602
716.7	-85.6603
716.8	-85.6603
716.9	-85.6604
717	-85.6604
717.1	-85.6605
717.2	-85.6605
717.3	-85.6606
717.4	-85.6606
717.5	-85.6607
717.6	-85.6608
717.7	-85.6608
717.8	-85.6609
717.9	-85.6609
718	-85.661
718.1	-85.661
718.2	-85.6611
718.3	-85.6611
718.4	-85.6612
718.5	-85.6613
718.6	-85.6613
718.7	-85.6614
718.8	-85.6614
718.9	-85.6615
719	-85.6615
719.1	-85.6616
719.2	-85.6616
719.3	-85.6617
719.4	-85.6618
719.5	-85.6618
719.6	-85.6619
719.7	-85.6619
719.8	-85.662
719.9	-85.662
720	-85.6621
720.1	-85.6621
720.2	-85.6622
720.3	-85.6622
720.4	-85.6623
720.5	-85.6624
720.6	-85.6624
720.7	-85.6625
720.8	-85.6625
720.9	-85.6626
721	-85.6626
721.1	-85.6627
721.2	-85.6627
721.3	-85.6628
721.4	-85.6628
721.5	-85.6629
721.6	-85.663
721.7	-85.663
721.8	-85.6631
721.9	-85.6631
722	-85.6632
722.1	-85.6632
722.2	-85.6633
722.3	-85.6633
