Time(ms)	Membrane_Voltage(mV)
580.4	-85.5689
580.5	-85.569
580.6	-85.5691
580.7	-85.5692
580.8	-85.5692
580.9	-85.5693
581	-85.5694
581.1	-85.5695
581.2	-85.5696
581.3	-85.5697
581.4	-85.5698
581.5	-85.5699
581.6	-85.57
581.7	-85.5701
581.8	-85.5702
581.9	-85.5703
582	-85.5704
582.1	-85.5705
582.2	-85.5706
582.3	-85.5707
582.4	-85.5708
582.5	-85.5708
582.6	-85.5709
582.7	-85.571
582.8	-85.5711
582.9	-85.5712
583	-85.5713
583.1	-85.5714
583.2	-85.5715
583.3	-85.5716
583.4	-85.5717
583.5	-85.5718
583.6	-85.5719
583.7	-85.572
583.8	-85.5721
583.9	-85.5722
584	-85.5723
584.1	-85.5723
584.2	-85.5724
584.3	-85.5725
584.4	-85.5726
584.5	-85.5727
584.6	-85.5728
584.7	-85.5729
584.8	-85.573
584.9	-85.5731
585	-85.5732
585.1	-85.5733
585.2	-85.5734
585.3	-85.5735
585.4	-85.5735
585.5	-85.5736
585.6	-85.5737
585.7	-85.5738
585.8	-85.5739
585.9	-85.574
586	-85.5741
586.1	-85.5742
586.2	-85.5743
586.3	-85.5744
586.4	-85.5745
586.5	-85.5746
586.6	-85.5747
586.7	-85.5747
586.8	-85.5748
586.9	-85.5749
587	-85.575
587.1	-85.5751
587.2	-85.5752
587.3	-85.5753
587.4	-85.5754
587.5	-85.5755
587.6	-85.5756
587.7	-85.5757
587.8	-85.5758
587.9	-85.5758
588	-85.5759
588.1	-85.576
588.2	-85.5761
588.3	-85.5762
588.4	-85.5763
588.5	-85.5764
588.6	-85.5765
588.7	-85.5766
588.8	-85.5767
588.9	-85.5768
589	-85.5769
589.1	-85.5769
589.2	-85.577
589.3	-85.5771
589.4	-85.5772
589.5	-85.5773
589.6	-85.5774
589.7	-85.5775
589.8	-85.5776
589.9	-85.5777
590	-85.5778
590.1	-85.5778
590.2	-85.5779
590.3	-85.578
590.4	-85.5781
590.5	-85.5782
590.6	-85.5783
590.7	-85.5784
590.8	-85.5785
590.9	-85.5786
591	-85.5787
591.1	-85.5788
591.2	-85.5788
591.3	-85.5789
591.4	-85.579
591.5	-85.5791
591.6	-85.5792
591.7	-85.5793
591.8	-85.5794
591.9	-85.5795
592	-85.5796
592.1	-85.5797
592.2	-85.5797
592.3	-85.5798
592.4	-85.5799
592.5	-85.58
592.6	-85.5801
592.7	-85.5802
592.8	-85.5803
592.9	-85.5804
593	-85.5805
593.1	-85.5805
593.2	-85.5806
593.3	-85.5807
593.4	-85.5808
593.5	-85.5809
593.6	-85.581
593.7	-85.5811
593.8	-85.5812
593.9	-85.5813
594	-85.5813
594.1	-85.5814
594.2	-85.5815
594.3	-85.5816
594.4	-85.5817
594.5	-85.5818
594.6	-85.5819
594.7	-85.582
594.8	-85.5821
594.9	-85.5821
595	-85.5822
595.1	-85.5823
595.2	-85.5824
595.3	-85.5825
595.4	-85.5826
595.5	-85.5827
595.6	-85.5828
595.7	-85.5829
595.8	-85.5829
595.9	-85.583
596	-85.5831
596.1	-85.5832
596.2	-85.5833
596.3	-85.5834
596.4	-85.5835
596.5	-85.5836
596.6	-85.5836
596.7	-85.5837
596.8	-85.5838
596.9	-85.5839
597	-85.584
597.1	-85.5841
597.2	-85.5842
597.3	-85.5843
597.4	-85.5843
597.5	-85.5844
597.6	-85.5845
597.7	-85.5846
597.8	-85.5847
597.9	-85.5848
598	-85.5849
598.1	-85.585
598.2	-85.585
598.3	-85.5851
598.4	-85.5852
598.5	-85.5853
598.6	-85.5854
598.7	-85.5855
598.8	-85.5856
598.9	-85.5857
599	-85.5857
599.1	-85.5858
599.2	-85.5859
599.3	-85.586
599.4	-85.5861
599.5	-85.5862
599.6	-85.5863
599.7	-85.5863
599.8	-85.5864
599.9	-85.5865
600	-85.5866
600.1	-85.5867
600.2	-85.5868
600.3	-85.5869
600.4	-85.587
600.5	-85.587
600.6	-85.5871
600.7	-85.5872
600.8	-85.5873
600.9	-85.5874
601	-85.5875
601.1	-85.5876
601.2	-85.5876
601.3	-85.5877
601.4	-85.5878
601.5	-85.5879
601.6	-85.588
601.7	-85.5881
601.8	-85.5882
601.9	-85.5882
602	-85.5883
602.1	-85.5884
602.2	-85.5885
602.3	-85.5886
602.4	-85.5887
602.5	-85.5888
602.6	-85.5888
602.7	-85.5889
602.8	-85.589
602.9	-85.5891
603	-85.5892
603.1	-85.5893
603.2	-85.5894
603.3	-85.5894
603.4	-85.5895
603.5	-85.5896
603.6	-85.5897
603.7	-85.5898
603.8	-85.5899
603.9	-85.59
604	-85.59
604.1	-85.5901
604.2	-85.5902
604.3	-85.5903
604.4	-85.5904
604.5	-85.5905
604.6	-85.5905
604.7	-85.5906
604.8	-85.5907
604.9	-85.5908
605	-85.5909
605.1	-85.591
605.2	-85.5911
605.3	-85.5911
605.4	-85.5912
605.5	-85.5913
605.6	-85.5914
605.7	-85.5915
605.8	-85.5916
605.9	-85.5916
606	-85.5917
606.1	-85.5918
606.2	-85.5919
606.3	-85.592
606.4	-85.5921
606.5	-85.5921
606.6	-85.5922
606.7	-85.5923
606.8	-85.5924
606.9	-85.5925
607	-85.5926
607.1	-85.5926
607.2	-85.5927
607.3	-85.5928
607.4	-85.5929
607.5	-85.593
607.6	-85.5931
607.7	-85.5932
607.8	-85.5932
607.9	-85.5933
608	-85.5934
608.1	-85.5935
608.2	-85.5936
608.3	-85.5937
608.4	-85.5937
608.5	-85.5938
608.6	-85.5939
608.7	-85.594
608.8	-85.5941
608.9	-85.5941
609	-85.5942
609.1	-85.5943
609.2	-85.5944
609.3	-85.5945
609.4	-85.5946
609.5	-85.5946
609.6	-85.5947
609.7	-85.5948
609.8	-85.5949
609.9	-85.595
610	-85.5951
610.1	-85.5951
610.2	-85.5952
610.3	-85.5953
610.4	-85.5954
610.5	-85.5955
610.6	-85.5956
610.7	-85.5956
610.8	-85.5957
610.9	-85.5958
611	-85.5959
611.1	-85.596
611.2	-85.596
611.3	-85.5961
611.4	-85.5962
611.5	-85.5963
611.6	-85.5964
611.7	-85.5965
611.8	-85.5965
611.9	-85.5966
612	-85.5967
612.1	-85.5968
612.2	-85.5969
612.3	-85.597
612.4	-85.597
612.5	-85.5971
612.6	-85.5972
612.7	-85.5973
612.8	-85.5974
612.9	-85.5974
613	-85.5975
613.1	-85.5976
613.2	-85.5977
613.3	-85.5978
613.4	-85.5978
613.5	-85.5979
613.6	-85.598
613.7	-85.5981
613.8	-85.5982
613.9	-85.5983
614	-85.5983
614.1	-85.5984
614.2	-85.5985
614.3	-85.5986
614.4	-85.5987
614.5	-85.5987
614.6	-85.5988
614.7	-85.5989
614.8	-85.599
614.9	-85.5991
615	-85.5991
615.1	-85.5992
615.2	-85.5993
615.3	-85.5994
615.4	-85.5995
615.5	-85.5995
615.6	-85.5996
615.7	-85.5997
615.8	-85.5998
615.9	-85.5999
616	-85.6
616.1	-85.6
616.2	-85.6001
616.3	-85.6002
616.4	-85.6003
616.5	-85.6004
616.6	-85.6004
616.7	-85.6005
616.8	-85.6006
616.9	-85.6007
617	-85.6008
617.1	-85.6008
617.2	-85.6009
617.3	-85.601
617.4	-85.6011
617.5	-85.6012
617.6	-85.6012
617.7	-85.6013
617.8	-85.6014
617.9	-85.6015
618	-85.6016
618.1	-85.6016
618.2	-85.6017
618.3	-85.6018
618.4	-85.6019
618.5	-85.6019
618.6	-85.602
618.7	-85.6021
618.8	-85.6022
618.9	-85.6023
619	-85.6023
619.1	-85.6024
619.2	-85.6025
619.3	-85.6026
619.4	-85.6027
619.5	-85.6027
619.6	-85.6028
619.7	-85.6029
619.8	-85.603
619.9	-85.6031
620	-85.6031
620.1	-85.6032
620.2	-85.6033
620.3	-85.6034
620.4	-85.6035
620.5	-85.6035
620.6	-85.6036
620.7	-85.6037
620.8	-85.6038
620.9	-85.6038
621	-85.6039
621.1	-85.604
621.2	-85.6041
621.3	-85.6042
621.4	-85.6042
621.5	-85.6043
621.6	-85.6044
621.7	-85.6045
621.8	-85.6046
621.9	-85.6046
622	-85.6047
622.1	-85.6048
622.2	-85.6049
622.3	-85.6049
622.4	-85.605
622.5	-85.6051
622.6	-85.6052
622.7	-85.6053
622.8	-85.6053
622.9	-85.6054
623	-85.6055
623.1	-85.6056
623.2	-85.6056
623.3	-85.6057
623.4	-85.6058
623.5	-85.6059
623.6	-85.606
623.7	-85.606
623.8	-85.6061
623.9	-85.6062
624	-85.6063
624.1	-85.6063
624.2	-85.6064
624.3	-85.6065
624.4	-85.6066
624.5	-85.6067
624.6	-85.6067
624.7	-85.6068
624.8	-85.6069
624.9	-85.607
625	-85.607
625.1	-85.6071
625.2	-85.6072
625.3	-85.6073
625.4	-85.6073
625.5	-85.6074
625.6	-85.6075
625.7	-85.6076
625.8	-85.6077
625.9	-85.6077
626	-85.6078
626.1	-85.6079
626.2	-85.608
626.3	-85.608
626.4	-85.6081
626.5	-85.6082
626.6	-85.6083
626.7	-85.6083
626.8	-85.6084
626.9	-85.6085
627	-85.6086
627.1	-85.6087
627.2	-85.6087
627.3	-85.6088
627.4	-85.6089
627.5	-85.609
627.6	-85.609
627.7	-85.6091
627.8	-85.6092
627.9	-85.6093
628	-85.6093
628.1	-85.6094
628.2	-85.6095
628.3	-85.6096
628.4	-85.6096
628.5	-85.6097
628.6	-85.6098
628.7	-85.6099
628.8	-85.6099
628.9	-85.61
629	-85.6101
629.1	-85.6102
629.2	-85.6103
629.3	-85.6103
629.4	-85.6104
629.5	-85.6105
629.6	-85.6106
629.7	-85.6106
629.8	-85.6107
629.9	-85.6108
630	-85.6109
630.1	-85.6109
630.2	-85.611
630.3	-85.6111
630.4	-85.6112
630.5	-85.6112
630.6	-85.6113
630.7	-85.6114
630.8	-85.6115
630.9	-85.6115
631	-85.6116
631.1	-85.6117
631.2	-85.6118
631.3	-85.6118
631.4	-85.6119
631.5	-85.612
631.6	-85.6121
631.7	-85.6121
631.8	-85.6122
631.9	-85.6123
632	-85.6124
632.1	-85.6124
632.2	-85.6125
632.3	-85.6126
632.4	-85.6127
632.5	-85.6127
632.6	-85.6128
632.7	-85.6129
632.8	-85.613
632.9	-85.613
633	-85.6131
633.1	-85.6132
633.2	-85.6133
633.3	-85.6133
633.4	-85.6134
633.5	-85.6135
633.6	-85.6136
633.7	-85.6136
633.8	-85.6137
633.9	-85.6138
634	-85.6138
634.1	-85.6139
634.2	-85.614
634.3	-85.6141
634.4	-85.6141
634.5	-85.6142
634.6	-85.6143
634.7	-85.6144
634.8	-85.6144
634.9	-85.6145
635	-85.6146
635.1	-85.6147
635.2	-85.6147
635.3	-85.6148
635.4	-85.6149
635.5	-85.615
635.6	-85.615
635.7	-85.6151
635.8	-85.6152
635.9	-85.6153
636	-85.6153
636.1	-85.6154
636.2	-85.6155
636.3	-85.6155
636.4	-85.6156
636.5	-85.6157
636.6	-85.6158
636.7	-85.6158
636.8	-85.6159
636.9	-85.616
637	-85.6161
637.1	-85.6161
637.2	-85.6162
637.3	-85.6163
637.4	-85.6163
637.5	-85.6164
637.6	-85.6165
637.7	-85.6166
637.8	-85.6166
637.9	-85.6167
638	-85.6168
638.1	-85.6169
638.2	-85.6169
638.3	-85.617
638.4	-85.6171
638.5	-85.6171
638.6	-85.6172
638.7	-85.6173
638.8	-85.6174
638.9	-85.6174
639	-85.6175
639.1	-85.6176
639.2	-85.6177
639.3	-85.6177
639.4	-85.6178
639.5	-85.6179
639.6	-85.6179
639.7	-85.618
639.8	-85.6181
639.9	-85.6182
640	-85.6182
640.1	-85.6183
640.2	-85.6184
640.3	-85.6185
640.4	-85.6185
640.5	-85.6186
640.6	-85.6187
640.7	-85.6187
640.8	-85.6188
640.9	-85.6189
641	-85.619
641.1	-85.619
641.2	-85.6191
641.3	-85.6192
641.4	-85.6192
641.5	-85.6193
641.6	-85.6194
641.7	-85.6195
641.8	-85.6195
641.9	-85.6196
642	-85.6197
642.1	-85.6197
642.2	-85.6198
642.3	-85.6199
642.4	-85.62
642.5	-85.62
642.6	-85.6201
642.7	-85.6202
642.8	-85.6202
642.9	-85.6203
643	-85.6204
643.1	-85.6205
643.2	-85.6205
643.3	-85.6206
643.4	-85.6207
643.5	-85.6207
643.6	-85.6208
643.7	-85.6209
643.8	-85.621
643.9	-85.621
644	-85.6211
644.1	-85.6212
644.2	-85.6212
644.3	-85.6213
644.4	-85.6214
644.5	-85.6214
644.6	-85.6215
644.7	-85.6216
644.8	-85.6217
644.9	-85.6217
645	-85.6218
645.1	-85.6219
645.2	-85.6219
645.3	-85.622
645.4	-85.6221
645.5	-85.6222
645.6	-85.6222
645.7	-85.6223
645.8	-85.6224
645.9	-85.6224
646	-85.6225
646.1	-85.6226
646.2	-85.6226
646.3	-85.6227
646.4	-85.6228
646.5	-85.6229
646.6	-85.6229
646.7	-85.623
646.8	-85.6231
646.9	-85.6231
647	-85.6232
647.1	-85.6233
647.2	-85.6233
647.3	-85.6234
647.4	-85.6235
647.5	-85.6236
647.6	-85.6236
647.7	-85.6237
647.8	-85.6238
647.9	-85.6238
648	-85.6239
648.1	-85.624
648.2	-85.624
648.3	-85.6241
648.4	-85.6242
648.5	-85.6243
648.6	-85.6243
648.7	-85.6244
648.8	-85.6245
648.9	-85.6245
649	-85.6246
649.1	-85.6247
649.2	-85.6247
649.3	-85.6248
649.4	-85.6249
649.5	-85.6249
649.6	-85.625
649.7	-85.6251
649.8	-85.6252
649.9	-85.6252
650	-85.6253
650.1	-85.6254
650.2	-85.6254
650.3	-85.6255
650.4	-85.6256
650.5	-85.6256
650.6	-85.6257
650.7	-85.6258
650.8	-85.6258
650.9	-85.6259
651	-85.626
651.1	-85.626
651.2	-85.6261
651.3	-85.6262
651.4	-85.6263
651.5	-85.6263
651.6	-85.6264
651.7	-85.6265
651.8	-85.6265
651.9	-85.6266
652	-85.6267
652.1	-85.6267
652.2	-85.6268
652.3	-85.6269
652.4	-85.6269
652.5	-85.627
652.6	-85.6271
652.7	-85.6271
652.8	-85.6272
652.9	-85.6273
653	-85.6273
653.1	-85.6274
653.2	-85.6275
653.3	-85.6275
653.4	-85.6276
653.5	-85.6277
653.6	-85.6278
653.7	-85.6278
653.8	-85.6279
653.9	-85.628
654	-85.628
654.1	-85.6281
654.2	-85.6282
654.3	-85.6282
654.4	-85.6283
654.5	-85.6284
654.6	-85.6284
654.7	-85.6285
654.8	-85.6286
654.9	-85.6286
655	-85.6287
655.1	-85.6288
655.2	-85.6288
655.3	-85.6289
655.4	-85.629
655.5	-85.629
655.6	-85.6291
655.7	-85.6292
655.8	-85.6292
655.9	-85.6293
656	-85.6294
656.1	-85.6294
656.2	-85.6295
656.3	-85.6296
656.4	-85.6296
656.5	-85.6297
656.6	-85.6298
656.7	-85.6298
656.8	-85.6299
656.9	-85.63
657	-85.63
657.1	-85.6301
657.2	-85.6302
657.3	-85.6302
657.4	-85.6303
657.5	-85.6304
657.6	-85.6304
657.7	-85.6305
657.8	-85.6306
657.9	-85.6306
658	-85.6307
658.1	-85.6308
658.2	-85.6308
658.3	-85.6309
658.4	-85.631
658.5	-85.631
658.6	-85.6311
658.7	-85.6312
658.8	-85.6312
658.9	-85.6313
659	-85.6314
659.1	-85.6314
659.2	-85.6315
659.3	-85.6316
659.4	-85.6316
659.5	-85.6317
659.6	-85.6318
659.7	-85.6318
659.8	-85.6319
659.9	-85.632
660	-85.632
660.1	-85.6321
660.2	-85.6322
660.3	-85.6322
660.4	-85.6323
660.5	-85.6324
660.6	-85.6324
660.7	-85.6325
660.8	-85.6326
660.9	-85.6326
661	-85.6327
661.1	-85.6328
661.2	-85.6328
661.3	-85.6329
661.4	-85.633
661.5	-85.633
661.6	-85.6331
661.7	-85.6332
661.8	-85.6332
661.9	-85.6333
662	-85.6333
662.1	-85.6334
662.2	-85.6335
662.3	-85.6335
662.4	-85.6336
662.5	-85.6337
662.6	-85.6337
662.7	-85.6338
662.8	-85.6339
662.9	-85.6339
663	-85.634
663.1	-85.6341
663.2	-85.6341
663.3	-85.6342
663.4	-85.6343
663.5	-85.6343
663.6	-85.6344
663.7	-85.6345
663.8	-85.6345
663.9	-85.6346
664	-85.6346
664.1	-85.6347
664.2	-85.6348
664.3	-85.6348
664.4	-85.6349
664.5	-85.635
664.6	-85.635
664.7	-85.6351
664.8	-85.6352
664.9	-85.6352
665	-85.6353
665.1	-85.6354
665.2	-85.6354
665.3	-85.6355
665.4	-85.6356
665.5	-85.6356
665.6	-85.6357
665.7	-85.6357
665.8	-85.6358
665.9	-85.6359
666	-85.6359
666.1	-85.636
666.2	-85.6361
666.3	-85.6361
666.4	-85.6362
666.5	-85.6363
666.6	-85.6363
666.7	-85.6364
666.8	-85.6365
666.9	-85.6365
667	-85.6366
667.1	-85.6366
667.2	-85.6367
667.3	-85.6368
667.4	-85.6368
667.5	-85.6369
667.6	-85.637
667.7	-85.637
667.8	-85.6371
667.9	-85.6372
668	-85.6372
668.1	-85.6373
668.2	-85.6373
668.3	-85.6374
668.4	-85.6375
668.5	-85.6375
668.6	-85.6376
668.7	-85.6377
668.8	-85.6377
668.9	-85.6378
669	-85.6379
669.1	-85.6379
669.2	-85.638
669.3	-85.638
669.4	-85.6381
669.5	-85.6382
669.6	-85.6382
669.7	-85.6383
669.8	-85.6384
669.9	-85.6384
670	-85.6385
670.1	-85.6385
670.2	-85.6386
670.3	-85.6387
670.4	-85.6387
670.5	-85.6388
670.6	-85.6389
670.7	-85.6389
670.8	-85.639
670.9	-85.6391
671	-85.6391
671.1	-85.6392
671.2	-85.6392
671.3	-85.6393
671.4	-85.6394
671.5	-85.6394
671.6	-85.6395
671.7	-85.6396
671.8	-85.6396
671.9	-85.6397
672	-85.6397
672.1	-85.6398
672.2	-85.6399
672.3	-85.6399
672.4	-85.64
672.5	-85.6401
672.6	-85.6401
672.7	-85.6402
672.8	-85.6402
672.9	-85.6403
673	-85.6404
673.1	-85.6404
673.2	-85.6405
673.3	-85.6406
673.4	-85.6406
673.5	-85.6407
673.6	-85.6407
673.7	-85.6408
673.8	-85.6409
673.9	-85.6409
674	-85.641
674.1	-85.641
674.2	-85.6411
674.3	-85.6412
674.4	-85.6412
674.5	-85.6413
674.6	-85.6414
674.7	-85.6414
674.8	-85.6415
674.9	-85.6415
675	-85.6416
675.1	-85.6417
675.2	-85.6417
675.3	-85.6418
675.4	-85.6419
675.5	-85.6419
675.6	-85.642
675.7	-85.642
675.8	-85.6421
675.9	-85.6422
676	-85.6422
676.1	-85.6423
676.2	-85.6423
676.3	-85.6424
676.4	-85.6425
676.5	-85.6425
676.6	-85.6426
676.7	-85.6426
676.8	-85.6427
676.9	-85.6428
677	-85.6428
677.1	-85.6429
677.2	-85.643
677.3	-85.643
677.4	-85.6431
677.5	-85.6431
677.6	-85.6432
677.7	-85.6433
677.8	-85.6433
677.9	-85.6434
678	-85.6434
678.1	-85.6435
678.2	-85.6436
678.3	-85.6436
678.4	-85.6437
678.5	-85.6437
678.6	-85.6438
678.7	-85.6439
678.8	-85.6439
678.9	-85.644
679	-85.6441
679.1	-85.6441
679.2	-85.6442
679.3	-85.6442
679.4	-85.6443
679.5	-85.6444
679.6	-85.6444
679.7	-85.6445
679.8	-85.6445
679.9	-85.6446
680	-85.6447
680.1	-85.6447
680.2	-85.6448
680.3	-85.6448
680.4	-85.6449
680.5	-85.645
680.6	-85.645
680.7	-85.6451
680.8	-85.6451
680.9	-85.6452
681	-85.6453
681.1	-85.6453
681.2	-85.6454
681.3	-85.6454
681.4	-85.6455
681.5	-85.6456
681.6	-85.6456
681.7	-85.6457
681.8	-85.6457
681.9	-85.6458
682	-85.6459
682.1	-85.6459
682.2	-85.646
682.3	-85.646
682.4	-85.6461
682.5	-85.6462
682.6	-85.6462
682.7	-85.6463
682.8	-85.6463
682.9	-85.6464
683	-85.6465
683.1	-85.6465
683.2	-85.6466
683.3	-85.6466
683.4	-85.6467
683.5	-85.6468
683.6	-85.6468
683.7	-85.6469
683.8	-85.6469
683.9	-85.647
684	-85.647
684.1	-85.6471
684.2	-85.6472
684.3	-85.6472
684.4	-85.6473
684.5	-85.6473
684.6	-85.6474
684.7	-85.6475
684.8	-85.6475
684.9	-85.6476
685	-85.6476
685.1	-85.6477
685.2	-85.6478
685.3	-85.6478
685.4	-85.6479
685.5	-85.6479
685.6	-85.648
685.7	-85.6481
685.8	-85.6481
685.9	-85.6482
686	-85.6482
686.1	-85.6483
686.2	-85.6483
686.3	-85.6484
686.4	-85.6485
686.5	-85.6485
686.6	-85.6486
686.7	-85.6486
686.8	-85.6487
686.9	-85.6488
687	-85.6488
687.1	-85.6489
687.2	-85.6489
687.3	-85.649
687.4	-85.649
687.5	-85.6491
687.6	-85.6492
687.7	-85.6492
687.8	-85.6493
687.9	-85.6493
688	-85.6494
688.1	-85.6495
688.2	-85.6495
688.3	-85.6496
688.4	-85.6496
688.5	-85.6497
688.6	-85.6497
688.7	-85.6498
688.8	-85.6499
688.9	-85.6499
689	-85.65
689.1	-85.65
689.2	-85.6501
689.3	-85.6502
689.4	-85.6502
689.5	-85.6503
689.6	-85.6503
689.7	-85.6504
689.8	-85.6504
689.9	-85.6505
690	-85.6506
690.1	-85.6506
690.2	-85.6507
690.3	-85.6507
690.4	-85.6508
690.5	-85.6508
690.6	-85.6509
690.7	-85.651
690.8	-85.651
690.9	-85.6511
691	-85.6511
691.1	-85.6512
691.2	-85.6512
691.3	-85.6513
691.4	-85.6514
691.5	-85.6514
691.6	-85.6515
691.7	-85.6515
691.8	-85.6516
691.9	-85.6517
692	-85.6517
692.1	-85.6518
692.2	-85.6518
692.3	-85.6519
692.4	-85.6519
692.5	-85.652
692.6	-85.6521
692.7	-85.6521
692.8	-85.6522
692.9	-85.6522
693	-85.6523
693.1	-85.6523
693.2	-85.6524
693.3	-85.6524
693.4	-85.6525
693.5	-85.6526
693.6	-85.6526
693.7	-85.6527
693.8	-85.6527
693.9	-85.6528
694	-85.6528
694.1	-85.6529
694.2	-85.653
694.3	-85.653
694.4	-85.6531
694.5	-85.6531
694.6	-85.6532
694.7	-85.6532
694.8	-85.6533
694.9	-85.6534
695	-85.6534
695.1	-85.6535
695.2	-85.6535
695.3	-85.6536
695.4	-85.6536
695.5	-85.6537
695.6	-85.6538
695.7	-85.6538
695.8	-85.6539
695.9	-85.6539
696	-85.654
696.1	-85.654
696.2	-85.6541
696.3	-85.6541
696.4	-85.6542
696.5	-85.6543
696.6	-85.6543
696.7	-85.6544
696.8	-85.6544
696.9	-85.6545
697	-85.6545
697.1	-85.6546
697.2	-85.6546
697.3	-85.6547
697.4	-85.6548
697.5	-85.6548
697.6	-85.6549
697.7	-85.6549
697.8	-85.655
697.9	-85.655
698	-85.6551
698.1	-85.6552
698.2	-85.6552
698.3	-85.6553
698.4	-85.6553
698.5	-85.6554
698.6	-85.6554
698.7	-85.6555
698.8	-85.6555
698.9	-85.6556
699	-85.6557
699.1	-85.6557
699.2	-85.6558
699.3	-85.6558
699.4	-85.6559
699.5	-85.6559
699.6	-85.656
699.7	-85.656
699.8	-85.6561
699.9	-85.6562
700	-85.6562
700.1	-85.6563
700.2	-85.6563
700.3	-85.6564
700.4	-85.6564
700.5	-85.6565
700.6	-85.6565
700.7	-85.6566
700.8	-85.6566
700.9	-85.6567
701	-85.6568
701.1	-85.6568
701.2	-85.6569
701.3	-85.6569
701.4	-85.657
701.5	-85.657
701.6	-85.6571
701.7	-85.6571
701.8	-85.6572
701.9	-85.6573
702	-85.6573
702.1	-85.6574
702.2	-85.6574
702.3	-85.6575
702.4	-85.6575
702.5	-85.6576
702.6	-85.6576
702.7	-85.6577
702.8	-85.6577
702.9	-85.6578
703	-85.6579
703.1	-85.6579
703.2	-85.658
703.3	-85.658
703.4	-85.6581
703.5	-85.6581
703.6	-85.6582
703.7	-85.6582
703.8	-85.6583
703.9	-85.6583
704	-85.6584
704.1	-85.6585
704.2	-85.6585
704.3	-85.6586
704.4	-85.6586
704.5	-85.6587
704.6	-85.6587
704.7	-85.6588
704.8	-85.6588
704.9	-85.6589
705	-85.6589
705.1	-85.659
705.2	-85.659
705.3	-85.6591
705.4	-85.6592
705.5	-85.6592
705.6	-85.6593
705.7	-85.6593
705.8	-85.6594
705.9	-85.6594
706	-85.6595
706.1	-85.6595
706.2	-85.6596
706.3	-85.6596
706.4	-85.6597
706.5	-85.6597
706.6	-85.6598
706.7	-85.6599
706.8	-85.6599
706.9	-85.66
707	-85.66
707.1	-85.6601
707.2	-85.6601
707.3	-85.6602
707.4	-85.6602
707.5	-85.6603
707.6	-85.6603
707.7	-85.6604
707.8	-85.6604
707.9	-85.6605
708	-85.6605
708.1	-85.6606
708.2	-85.6607
708.3	-85.6607
708.4	-85.6608
708.5	-85.6608
708.6	-85.6609
708.7	-85.6609
708.8	-85.661
708.9	-85.661
709	-85.6611
709.1	-85.6611
709.2	-85.6612
709.3	-85.6612
709.4	-85.6613
709.5	-85.6613
709.6	-85.6614
709.7	-85.6615
709.8	-85.6615
709.9	-85.6616
710	-85.6616
710.1	-85.6617
710.2	-85.6617
710.3	-85.6618
710.4	-85.6618
710.5	-85.6619
710.6	-85.6619
710.7	-85.662
710.8	-85.662
710.9	-85.6621
711	-85.6621
711.1	-85.6622
711.2	-85.6622
711.3	-85.6623
711.4	-85.6623
711.5	-85.6624
711.6	-85.6625
711.7	-85.6625
711.8	-85.6626
711.9	-85.6626
712	-85.6627
712.1	-85.6627
712.2	-85.6628
712.3	-85.6628
712.4	-85.6629
712.5	-85.6629
712.6	-85.663
712.7	-85.663
712.8	-85.6631
712.9	-85.6631
713	-85.6632
713.1	-85.6632
713.2	-85.6633
713.3	-85.6633
713.4	-85.6634
713.5	-85.6634
713.6	-85.6635
713.7	-85.6636
713.8	-85.6636
713.9	-85.6637
714	-85.6637
714.1	-85.6638
714.2	-85.6638
714.3	-85.6639
714.4	-85.6639
714.5	-85.664
714.6	-85.664
714.7	-85.6641
714.8	-85.6641
714.9	-85.6642
715	-85.6642
715.1	-85.6643
715.2	-85.6643
715.3	-85.6644
715.4	-85.6644
715.5	-85.6645
715.6	-85.6645
715.7	-85.6646
715.8	-85.6646
715.9	-85.6647
716	-85.6647
716.1	-85.6648
716.2	-85.6648
716.3	-85.6649
716.4	-85.6649
716.5	-85.665
716.6	-85.6651
716.7	-85.6651
716.8	-85.6652
716.9	-85.6652
717	-85.6653
717.1	-85.6653
717.2	-85.6654
717.3	-85.6654
717.4	-85.6655
717.5	-85.6655
717.6	-85.6656
717.7	-85.6656
717.8	-85.6657
717.9	-85.6657
718	-85.6658
718.1	-85.6658
718.2	-85.6659
718.3	-85.6659
718.4	-85.666
718.5	-85.666
718.6	-85.6661
718.7	-85.6661
718.8	-85.6662
718.9	-85.6662
719	-85.6663
719.1	-85.6663
719.2	-85.6664
719.3	-85.6664
719.4	-85.6665
719.5	-85.6665
719.6	-85.6666
719.7	-85.6666
719.8	-85.6667
719.9	-85.6667
720	-85.6668
720.1	-85.6668
720.2	-85.6669
720.3	-85.6669
720.4	-85.667
720.5	-85.667
720.6	-85.6671
720.7	-85.6671
720.8	-85.6672
720.9	-85.6672
721	-85.6673
721.1	-85.6673
721.2	-85.6674
721.3	-85.6674
721.4	-85.6675
721.5	-85.6675
721.6	-85.6676
721.7	-85.6676
721.8	-85.6677
721.9	-85.6677
722	-85.6678
722.1	-85.6678
722.2	-85.6679
722.3	-85.6679
722.4	-85.668
722.5	-85.668
722.6	-85.6681
722.7	-85.6681
722.8	-85.6682
722.9	-85.6682
723	-85.6683
723.1	-85.6683
723.2	-85.6684
723.3	-85.6684
723.4	-85.6685
723.5	-85.6685
723.6	-85.6686
723.7	-85.6686
723.8	-85.6687
723.9	-85.6687
724	-85.6688
724.1	-85.6688
724.2	-85.6689
724.3	-85.6689
724.4	-85.669
